板块,2019-04-17
融资融券,708
转融券标的,708
深股通,521
地方国资改革,469
沪股通,415
年报预增,332
新能源,275
证金持股,228
军工,226
股权转让,200
央企国资改革,194
新能源汽车,194
MSCI概念,181
锂电池,169
物联网,164
创投,154
5G,149
互联网+,141
独角兽概念,137
一带一路,137
文化传媒,134
雄安新区,133
MSCI预期,125
电子商务,124
PPP概念,123
工业4.0,120
白马股,119
新材料概念,118
大数据,117
机构重仓,115
机器人概念,111
节能环保,110
参股新三板,107
军民融合,106
电子信息,106
光伏概念,98
小金属概念,96
涉矿,94
高端装备,93
芯片概念,93
华为概念,92
虚拟现实,87
互联网金融,87
天然气,86
智慧城市,85
特斯拉,85
高送转,83
人工智能,83
燃料电池,82
智能电网,82
低碳,81
移动互联网,77
小额贷款,77
参股券商,77
云计算,77
轨道交通,74
医保目录,74
生物医药,74
壳资源,73
工业机器人,72
OLED,70
区块链,70
国产软件,69
新基建,68
污水处理,68
新股与次新股,67
核电,66
煤化工,66
中医药,66
央企控股,62
人民币贬值受益,61
融资租赁,61
乡村振兴,61
参股保险,61
智能家居,59
太阳能,59
节能照明,59
超清视频,59
边缘计算,59
集成电路概念,59
航天军工,58
工业互联网,58
网络游戏,58
抗癌,58
医疗器械概念,57
充电桩,57
参股民营银行,56
ST板块,56
国资驰援,56
智能终端,56
苹果概念,56
--,56
健康中国,56
安防,55
智能穿戴,55
广东国资改革,55
汽车电子,53
柔性屏,53
风电,52
金改,50
振兴东北,49
高铁,49
新零售,49
手机游戏,49
养老金持股,48
宁德时代概念,48
石墨烯,47
腾讯概念,47
元器件,47
汽车制造概念,47
氢能源,47
无人驾驶,47
无人机,46
上海国资改革,46
小米概念,45
车联网,45
科创板IPO,44
互联网医疗,44
仪电仪表,44
贸易战影响股,44
大消费,44
国改双百行动,44
老字号,43
智能交通,43
京津冀一体化,42
长三角一体化,42
央视财经50,42
移动支付,42
影视娱乐,42
迪士尼,42
美丽中国,41
3D打印,41
网络安全,40
玻璃,40
粤港澳大湾区,40
航空航天,39
在线教育,39
工业大麻,39
物联网应用层,38
阿里巴巴概念,38
养老概念,37
二胎概念,37
稀有金属,37
物联网感知层,37
固废处理,37
科创板预期,37
体育产业,36
循环经济,36
广告营销,36
卫星导航,36
医疗改革,35
智能医疗,35
稀缺资源,35
创新药,35
成渝特区,35
纳米,34
职业教育,34
中字头股票,33
跨境电商,33
锂电制造,33
债转股,33
兜底增持,33
土地流转,32
页岩气,32
光纤,32
家用电器,32
分布式发电,32
新能源整车,32
稀土永磁,31
流感,31
国产航母,31
基因测序,31
上海自贸区,31
环渤海,30
民营医院,30
海洋经济,30
新型城镇化,29
蚂蚁金服概念,29
商誉减值,29
互联网平台,29
北京国资改革,29
供应链金融,29
保障房,29
TMT,29
智能汽车,28
消费电子,28
